geral_modalidade;autoria_nome_publico;total
aon;taliana giurno destro;2
aon;talles rodrigues;6
aon;tchelo andrade;1
aon;team k;1
aon;tedoursinho;2
aon;tercio alves dos santos;1
aon;thales molina;1
aon;thaïs kisuki;1
aon;theo szczepanski;1
aon;thiago dornelas;1
aon;thiago krening;1
aon;thiago lima;3
aon;thiago machado cascabulho;1
aon;thiago ossostortos;3
aon;thiago souto;1
aon;thiago spyked;1
aon;thiago vieira;2
aon;thomas melgaco;1
aon;tiago barroso;1
aon;tiago de carvalho silva;2
aon;tiago holsi;5
aon;tiger white;1
aon;tom gomes;5
aon;ton messa;1
aon;tony brandão;2
aon;tortuga;1
aon;treze;1
aon;tscarmo;2
aon;tulidoim;1
aon;tupayba emerenciano;1
aon;télio navega;1
aon;téo & o mini mundo;3
aon;ub editora;1
aon;ugra press;2
aon;universo hermes & browni;1
aon;val armanelli;1
aon;valter do carmo moreira;1
aon;van ted;3
aon;vanderlei dos santos ramalho;1
aon;vanessa bencz;1
aon;vat 19 - brasil;3
aon;verônica saiki;1
aon;vestetecnoveste;1
aon;vestigia;1
aon;victor moura;1
aon;vinasz;1
aon;vinícius gressana;1
aon;vinícius lemes;1
aon;vinícius schier;1
aon;vitor l. amorim;1
aon;vitor rafael cursino porto;1
aon;vivi melancia;1
aon;wagner lustosa;1
aon;walber santos;1
aon;wendell cavalcanti silva;1
aon;wener carvalho;1
aon;werllen holanda;1
aon;wesley samp;3
aon;will emmerich;2
aon;will leite;4
aon;will leão;2
aon;william gene;3
aon;yorhán araújo;5
aon;yoshi itice;6
aon;yuri amaral;1
aon;yves briquet;2
aon;zago iris;1
aon;zarabatana books;1
aon;zigurate;1
aon;zilson santos da costa;1
aon;ígor martins de menezes;5
aon;ōkami studio;1
aon;サソリ;1
flex;4nju;1
flex;@larrysahart;1
flex;@majoryyokomizo;2
flex;acir gomes;1
flex;ademar vieira;3
flex;adri a.;3
flex;adriano ferreira da silva;3
flex;adriano ferrera;4
flex;adriano gon;1
flex;adriano loyola;2
flex;adriel e vinicius em mortos não falam;1
flex;aj alves;1
flex;alan alves de oliveira;1
flex;alan marques;1
flex;aldefran melo da silva;1
flex;aldo maes dos anjos;2
flex;alex d'ates;1
flex;alex genaro;2
flex;alex mir;6
flex;alexandre carvalho;2
flex;alexandre de nadal;1
flex;alexandre silva;1
flex;alexandro f. da silva;1
flex;alexey dodsworth;1
flex;alexssandro grunewald;1
flex;alice monstrinho;1
flex;alice pereira;1
flex;aline cristine;1
flex;allan albuquerque;1
flex;alley;1
flex;amedyr;2
flex;ameraki studios - alexandre lince;1
flex;amv produções;3
flex;ana cavalieri;1
flex;ana luiza lacerda;1
flex;ana mei;1
flex;ana paloma silva;1
flex;ana paula côrtes;1
flex;anderson pacheco;2
flex;anderson shon;1
flex;andre freitas;3
flex;andressa prado;1
flex;andré andrade;1
flex;andré barbosa;1
flex;andré bernardino;1
flex;andré caliman;1
flex;andré carim de oliveira - múltiplo estúdio;5
flex;andré dias araujo;1
flex;andré farias;1
flex;andré inácio;3
flex;andré macedo;1
flex;andré p;1
flex;andré turtelli poles;1
flex;anisio serrazul;1
flex;anthopomorphic cosmic;1
flex;anticomix;1
flex;antonio costa;2
flex;apoie o kau :3;1
flex;arllen ribeiro;1
flex;armando fonseca;1
flex;arnaldo junior;1
flex;ashley serena;1
flex;atatica studios;1
flex;atomic editora;2
flex;avec editora;1
flex;avuá edições;3
flex;ayrton rodrigues;3
flex;b.j. fogueteiro;1
flex;balão negro;1
flex;bel pardal;1
flex;bernardo aurélio;1
flex;bichinhos de jardim;1
flex;brasa editora;4
flex;brenda klein;1
flex;"bruno ""brak"" ferreira";1
flex;bruno brunelli;2
flex;bruno corrêa gauto;1
flex;bruno césar;1
flex;bruno césar dos santos;1
flex;bruno de deus vieira;1
flex;bruno fernandes alves;1
flex;bruno magno de carvalho;1
flex;bruno sorc;2
flex;bruno villela;1
flex;bunda;4
flex;bárbara machado;1
flex;c.j;1
flex;c4 studio;1
flex;café cartum;1
flex;cah poszar;1
flex;caio augusto simões dos santos;1
flex;caio césar;1
flex;calfa;2
flex;calvin golcal;1
flex;camila abdanur;1
flex;camila batista;1
flex;camila reis;1
flex;canoa de tolda;1
flex;carlo iotti;1
flex;carlos alberto silva;1
flex;carlos brandino;1
flex;carlos eduardo cunha;2
flex;carlos fabiano pinto da silva;2
flex;carlos felipe de c. r. figueiras;2
flex;carlos henrique de souza  carnaúba;2
flex;carlos jenisch;1
flex;carlos ruas;5
flex;carol  studzinski;2
flex;carol rossetti;1
flex;caroline calzolari;1
flex;caroline menegaz;1
flex;cat madê;1
flex;catharina baltar;1
flex;cauê rebouças;1
flex;cezar calvin;1
flex;chandelly kidman;1
flex;charles ribeiro pinheiro;1
flex;chiaroscuro studios;5
flex;chico oliveira;1
flex;chris machado;1
flex;chris tex;1
flex;cháfrito;1
flex;clarissa paiva;1
flex;claudio alves;1
flex;claudio gonçalves claudião;1
flex;clave;1
flex;clayton cardoso;1
flex;clayton inloco;2
flex;cleyton duarte carriço;2
flex;coati;1
flex;coletivo açaí pesado;1
flex;coletivo bereguedê;1
flex;coletivo de quadrinistas indígenas;1
flex;comic+;5
flex;comics gr;3
flex;conrad editora;1
flex;cqi - companhia de quadrinhos independentes;1
flex;criativa quadrinhos;1
flex;cris camargo;4
flex;cristiano ludgerio;1
flex;cristina pezel (escritora e roteirista) - selo pictos;1
flex;cássio peixoto - mucufo coletivo de quadrinhos;1
flex;cátia ana baldoino da silva;1
flex;da rosa estúdio;5
flex;dadí;1
flex;dalton cara;2
flex;dan borges;1
flex;dango yoshio;1
flex;dani dias;1
flex;daniel dos santos ramos;1
flex;daniel esteves;2
flex;daniel lucavis;1
flex;daniel ramos;1
flex;daniel rodrigues;1
flex;daniel sousa;4
flex;danilo scarpa;1
flex;delmo arguelhes;1
flex;demi;1
flex;denis mello;1
flex;denise ilustra;1
flex;desenhista precisa de ajudar pra republicar obra de hq;2
flex;dfmedieval;1
flex;didi mamushka;2
flex;dieferson trindade;1
flex;diego maryo;1
flex;dimitre camargo martins;1
flex;diogo dornelas;1
flex;diversidade nerd | chris gonzatti;1
flex;don comics & pan quadrinhos;5
flex;douglas phillips freitas;6
flex;duane henrique;1
flex;eberton ferreira;1
flex;ed benes;2
flex;ed_art;1
flex;eddu menêzes;1
flex;ede galileu;5
flex;eder modanez;1
flex;editora 85;11
flex;editora aventurástica;1
flex;editora clepsidra;1
flex;editora de um livro só;1
flex;editora draco;6
flex;editora estação liberdade;1
flex;editora heroica;2
flex;editora hipotética;1
flex;editora kimera;1
flex;editora lorentz;2
flex;editora noir;8
flex;editora oficina raquel;1
flex;editora quadriculando;24
flex;editora quanta;1
flex;editora saicã;9
flex;editora seguinte;1
flex;editora tundra;6
flex;editora universo fantástico;6
flex;editora veneta;1
flex;editora virafolha;1
flex;edna pessanha alves;1
flex;edson  bortolotte;3
flex;eduardo alves;1
flex;eduardo alves souza;1
flex;eduardo azevedo;2
flex;eliane bonadio;3
flex;eloisa potrich (a);1
flex;elyan lopes;4
flex;em quadros - oby studios;1
flex;emerson luy;1
flex;emir ribeiro;2
flex;emmanuel merlotti;1
flex;erivaldo carlos gonçalves;1
flex;eron olivo;1
flex;eron villar;2
flex;estevão ribeiro;1
flex;estúdio armon;16
flex;estúdio molotov hq;2
flex;estúdio tanuki;1
flex;eu sou infinito - sandro manesco jr;4
flex;evaldo do nascimento vasconcelos;1
flex;fabiana shizue;1
flex;fabiano ferreira;2
flex;fabio diamond;1
flex;fabio gimovski;4
flex;fabio yabu;1
flex;fabriano rocha;1
flex;fabricio martins;1
flex;fariaesilvaeditora;3
flex;felipe cagno;1
flex;felipe cereda;1
flex;felipe coutinho - limao mais velho;1
flex;felipe folgosi;3
flex;felipe frias;1
flex;felipe mikha;1
flex;felipe parucci;1
flex;felipe ribeiro campos;3
flex;felipe tazzo;1
flex;fernanda montoni;1
flex;fernanda terra;1
flex;fernando barone;1
flex;fernando dep;1
flex;fernando diguara;1
flex;fernando donato;1
flex;fernando fontana;1
flex;fernando silva;1
flex;figura editora;2
flex;fly;1
flex;flávio almeida;9
flex;francisco marcatti;5
flex;francisco ucha;15
flex;francélia pereira;2
flex;frank  amorim;1
flex;frank tartarus;2
flex;franklinmeow;1
flex;fred cassar;1
flex;fred hildebrand;1
flex;furanshisuko draki;1
flex;fuzuê nerd;2
flex;fábio lima;1
flex;fábio paiva;2
flex;fábrica;1
flex;fábrica faglianostra;1
flex;gabriel arrais;9
flex;gabriel jardim;1
flex;gabriel mier;1
flex;gabriel rocha;1
flex;gabriel sorriso;1
flex;gabriel sá britto do nascimento;1
flex;gabriela paciulo;1
flex;gaivota quadrinhos;1
flex;garcia junior;1
flex;gau ferreira;1
flex;geek book;1
flex;gem.i.ni;2
flex;geovan motter;1
flex;germana viana;11
flex;gerson de lima galvao;3
flex;gidalti oliveira moura jr;1
flex;gil mendes;1
flex;giocele vieira rocha;1
flex;"giorgio ""gico"" galli";1
flex;gisele silva;1
flex;grandesheróisbr;2
flex;graphite editora;16
flex;grupo lendari / grupo estante;1
flex;gráfica neubert / editora kalima (off);5
flex;gui lipari;2
flex;guia dos quadrinhos;2
flex;guilda dos quadrinhos;1
flex;guilherme b.;1
flex;guilherme de sousa;4
flex;guilherme sfredo miorando;5
flex;guilhotina;2
flex;gustavo braz;1
flex;gustavo do nascimento e silva;2
flex;gustavo inafuku;1
flex;gustavo padilha costenaro;1
flex;gustavo ravaglio;1
flex;gustavo santana;1
flex;haeckel almeida;1
flex;hannah abranches;2
flex;harpercollins brasil;1
flex;haus;1
flex;hayde;1
flex;hector sousa;1
flex;hector yudi;1
flex;helena cunha;1
flex;henrique brum;1
flex;henrique josé;1
flex;henry garrit;1
flex;henry saints;1
flex;hiago nc quadrinhos;6
flex;hotmind comics editora;1
flex;house 137 studio;1
flex;hugo canuto;2
flex;hyl art;1
flex;hyperion comics;4
flex;hámor edições;1
flex;igor albuquerque;1
flex;igor diogo;1
flex;ikarow;2
flex;indievisivel press;29
flex;instituto literáfrica;1
flex;irina alves;1
flex;isaac ferreira dos santos;1
flex;isaac tiago;1
flex;isaias santos silva;1
flex;iuri gama;1
flex;j.m. duclerc falcão;1
flex;jafeth ribeiro;1
flex;jailson silva;1
flex;jardim de tinta;1
flex;jayson santos;2
flex;jbraga comunicação;6
flex;jean carlos;1
flex;jefferson henning;1
flex;jesga machado;1
flex;jhonas;1
flex;jhonatan freire;3
flex;jilton joselito de lucena ferreira;1
flex;jimmy rus;2
flex;joao vitor nunes;1
flex;john symon;1
flex;jonas designer;1
flex;jonathan schiessl;1
flex;jonathas ramos;1
flex;jonnhy jota;2
flex;jorge de barros;1
flex;jorge junior;1
flex;josafat barbosa awyató;1
flex;josias silveira;4
flex;josé augusto luz;1
flex;josé de arimateia de brito cavalcante;1
flex;josé roberto torero;1
flex;josé vitor ferreira queiroz;1
flex;josé wilson magalhães;1
flex;jozz;1
flex;joão cesário hq;1
flex;joão daniel da silva freitas;1
flex;joão pedro;1
flex;jp da silva;13
flex;jpanimations editora;4
flex;jr hellboy menezes;1
flex;juliana loyola;1
flex;juliano sousa;2
flex;julio almeida;2
flex;jun sugiyama;2
flex;jão;1
flex;júlia frança;1
flex;kado;1
flex;kai;2
flex;kai maxnuk;1
flex;kaio;1
flex;kaminari rondonia;3
flex;kao & misa;1
flex;keto pagano;1
flex;kiko garcia;2
flex;klebs junior - instituto hq;1
flex;kuroi kuraiyuki;1
flex;kyuu mangaka;1
flex;laboralivros;2
flex;lacruz;1
flex;lana potiguara;1
flex;larissa palmieri;2
flex;laudo ferreira;2
flex;laura jardim;1
flex;lenari editores associados;1
flex;leno carvalho;1
flex;leonardo;1
flex;leonardo finocchi;2
flex;leonardo gonçalves da silva;1
flex;leonardo melo;2
flex;leonardo santana;1
flex;leonardo solano teodoro;1
flex;leonel andreoli;1
flex;letícia pusti;2
flex;lexy soares;2
flex;leãonegro;1
flex;ligia zanella;1
flex;line lemos;1
flex;lorar laurenti;1
flex;lorobuono fumetti;4
flex;lote 42;1
flex;lovelove6;1
flex;lua bueno cyriaco;1
flex;luan  zuchi;6
flex;luan bani;1
flex;luana cristini;1
flex;lucas alves;1
flex;lucas andrade;1
flex;lucas costa;1
flex;lucas lincoln;3
flex;lucas mariano da cunha e silva;1
flex;lucas nascimento;1
flex;lucas oliveira;1
flex;lucas pereira;1
flex;lucasilvartes;1
flex;luciano félix;5
flex;luciano salles;1
flex;lucio luiz;1
flex;lucy fidelis;1
flex;luissandro almeida;1
flex;luiz andrade;1
flex;luiz asaf;1
flex;luiz felipe l. valsani;1
flex;luiz miguel dias;1
flex;luiz pedro calango;1
flex;luiza lemos;1
flex;luka aquino;1
flex;lukas hawk;1
flex;lusca;1
flex;magenta king;1
flex;magô pool;1
flex;mamakoosa;4
flex;mangá alpha 7    ( autor: júlio castro);1
flex;manoel d'mann martiniano;1
flex;manoela wings;1
flex;marcelo alves da silva;1
flex;marcelo costa ribeiro;1
flex;marcelo saravá;1
flex;marcio luiz dos santos;1
flex;marcio r. gotland;1
flex;marcio zanini;1
flex;marcos guerra;1
flex;marcos t. nogueira;1
flex;mariane gusmão;1
flex;marina timm;1
flex;marvin rodriguez;2
flex;mateus b;1
flex;matheus garcia soares;1
flex;matheus sousa;1
flex;maurici aurélio;1
flex;mauricio oliveira dias;1
flex;maurilio maia;1
flex;max andrade;3
flex;max gibizeiro;2
flex;mbj;1
flex;melquizedeque de jesus lins;1
flex;memy;1
flex;mestre dos magros;1
flex;mhorgana alessandra;1
flex;michael fortes souza;1
flex;michel borges;1
flex;michel d. c. galindo;1
flex;michel ramalho;3
flex;mig mendes;1
flex;milena azevedo;1
flex;mina de hq;4
flex;minna editora;1
flex;mirage estúdio;7
flex;moacir martins;1
flex;moby dick;3
flex;monique alencar;1
flex;monumental editora;1
flex;mundo sutil;1
flex;mylle pampuch;1
flex;mythos editora;1
flex;márcio willian;1
flex;mário césar dos santos oliveira;1
flex;naldinho farias;1
flex;nando motta / jay vaquer;1
flex;nani vasques;1
flex;natacha leonelo;1
flex;nathália adário;1
flex;nilson fontes;1
flex;nilto ribeiro;1
flex;noé da matta ribeiro;1
flex;o projetista;1
flex;octavio cariello;2
flex;odaiment - gerações em conflito;1
flex;oficina do prelo;1
flex;ogui l.;1
flex;oito pontas studios;1
flex;omamori studio;2
flex;orlandeli;2
flex;os protetores;1
flex;osiris santos jr.;1
flex;otako;1
flex;outside.co;4
flex;pablo casado;1
flex;pablo salazar e rodrigo chaves;1
flex;pan quadrinhos;1
flex;paulo alves;1
flex;paulo borges;1
flex;paulo corrêa;4
flex;paulo gt;1
flex;paulo gutemberg;1
flex;paulo kielwagen;1
flex;paulo kobielski;1
flex;paulo moreira;1
flex;pedro ben;1
flex;pedro ferreira;1
flex;pedro henrique viana estrela;1
flex;pedro hutsch balboni;2
flex;pedro mauro;3
flex;pedro okuyama;1
flex;pedro papa da silva;1
flex;pedro ponzo;2
flex;phabio cordht;1
flex;pipocas club;1
flex;pistashi;2
flex;poderoso dinho;2
flex;podre flores;1
flex;portal entretenimento;7
flex;positivossauro;1
flex;promics;1
flex;pumpking studios;1
flex;qs comics;1
flex;quadro a quadro;3
flex;quadronegro;1
flex;quinta capa quadrinhos livraria;1
flex;ra. soares;1
flex;rafael bento;2
flex;rafael brindo;2
flex;rafael conte;2
flex;rafael danesin;1
flex;rafael fritzen;1
flex;rafael rodrigues amorim;2
flex;rafael sam;2
flex;rafael silva santos;1
flex;rafael vitori;1
flex;rai guimarães;4
flex;raimundo gomes;1
flex;rangel lopes dos santos;1
flex;rapha lima;1
flex;raphael hhs;2
flex;raphus press;3
flex;rebeca jessica;1
flex;rebecca braga;1
flex;red;1
flex;red dragon;20
flex;reginaldo carlota;6
flex;remerson;1
flex;renata aguiar;1
flex;renata c b lzz;4
flex;renata santos;1
flex;renato betinho gagliardi;1
flex;renato dal maso rodrigues;1
flex;revista o grito!;1
flex;reynerio espinoza;1
flex;ricardo bastos;1
flex;ricardo de souza kurth;1
flex;ricardo diniz;2
flex;ricardo heavy;1
flex;ricardo kuíca;1
flex;ricardo tayra (saposvoadores);2
flex;riccardo carnauba;1
flex;richard cinti;2
flex;risco editora;16
flex;risco impresso;2
flex;roberta cirne;4
flex;robson moura;3
flex;rodrigo catraca;1
flex;rodrigo nardotto;1
flex;rodrigo ramos;1
flex;rodrigo roza;1
flex;rodrigo talayer;1
flex;rodrigo viegas;1
flex;rogerio casacurta;5
flex;rogerio ferraz da silva;2
flex;rogério faria;2
flex;ronroncora;1
flex;rosane sousa;1
flex;rédi bortoluzzi;1
flex;régis rocha;2
flex;rômulo rpc;1
flex;sailorjubs;1
flex;sam ruben ati hart;12
flex;sander antonelli jr.;1
flex;sayuritake;1
flex;sce edições;2
flex;selo meia-noite;1
flex;sertão arte memória;1
flex;sharon cardoso;1
flex;sillas, o autor;1
flex;sinerverso produções;2
flex;sketch comics;1
flex;skript editora;178
flex;somos todos um;1
flex;spitter dragon editora;9
flex;stefano azevedo;1
flex;sunça - felipe assumpção soares;1
flex;suu hideto;2
flex;suzanne cascardi;1
flex;tai editora;36
flex;talessak;6
flex;talles rodrigues;1
flex;tanda comics;3
flex;tebhata spekman;1
flex;thaïs kisuki;1
flex;the power of choices;1
flex;the rainho - adriano rainho;1
flex;thiago  lemos;1
flex;thiago brito valle;1
flex;thiago egg;2
flex;thiago lopes costa;1
flex;thiago spyked;5
flex;tiago pinheiro;3
flex;titan studio;1
flex;todavia livros;1
flex;tom dutra;1
flex;ton messa;1
flex;tony fernandes. pegasus1 studios;1
flex;tortuga;6
flex;trem fantasma;5
flex;tscarmo;3
flex;tábula editora;3
flex;ub editora;21
flex;ugra press;1
flex;ultra aliens;1
flex;um ano de jornal grifo;1
flex;união o segredo da lua;1
flex;urso pera comics;1
flex;usuário 1583805;1
flex;vagner neubert;2
flex;val armanelli;1
flex;valmar oliveira;1
flex;vamberto nicomedes;1
flex;van ted;1
flex;vandré batista;1
flex;vanessa fernandes dos santos;1
flex;vanessa oliveira;1
flex;varanda;1
flex;verônica saiki;4
flex;vi marchetti;1
flex;victor diogenes;1
flex;victor roque tremante;1
flex;vinicios santana;1
flex;vinicius de souza;1
flex;vinicius galhardo;1
flex;vinicius lobo;2
flex;vivi melancia;1
flex;vivian duarte;1
flex;víctor coelho;1
flex;"wagner ""dragon"" armani";3
flex;walter junior;2
flex;wesley araújo;1
flex;wesley atena   do canal wesley atena;1
flex;will;4
flex;will leite;4
flex;william de melo silva;1
flex;william pereira;1
flex;wuta-tumaki;2
flex;yuri amaral;2
flex;yvy_mistérios da terra;1
flex;z edições;7
flex;zarabatana books;6
flex;ze antonio mizael neto;1
flex;zilson santos da costa;1
flex;érica sena;1
flex;érico assis;2
flex;érika de lima;1
sub;"""sou da casa"" - blog casadaptada";1
sub;#alice;1
sub;1 real a hora;1
