geral_modalidade;autoria_nome_publico;total
sub;99 balões;1
sub;@majoryyokomizo;1
sub;a caverna do shinzankuro;1
sub;a educação move o mundo. apoie-nos!;1
sub;a jornada pelos muitos mundos;1
sub;a lenda dos cinco mundos;1
sub;a margem é o centro;1
sub;a menina e a criatura;1
sub;a trash mess quer dominar o mundo;1
sub;a vila da criatividade;1
sub;a voz que vêm do terraço;1
sub;abiogênese;1
sub;acir gomes;1
sub;acreanosama's artbook 🦖;1
sub;adam;1
sub;adao de lima jr artes;1
sub;adote uma artista;1
sub;afronerd;1
sub;after life;1
sub;ajudando o chunan!;1
sub;ajude a brasilball a sobreviver;1
sub;ajude a manter o blog pai viúvo;1
sub;ajude a saikai!!!;1
sub;ajude a são paulo da depressão a ficar cada vez melhor e maior!;1
sub;ajude a toca do nerd!!;1
sub;ajude apolloart;1
sub;ajude mazaki a fazer arte;1
sub;ajude no desenvolvimento ❤;1
sub;ajude o blog fulton pain a crescer;1
sub;ajude o canal do isaac duó;1
sub;ajude o mangá br;1
sub;ajude o meme 'me solta'' sobreviver;1
sub;ajude um soullep;1
sub;ajudinha para comprar materiais;1
sub;alcançando o impossível;1
sub;alecia cartoons;1
sub;alice blue;1
sub;alice in badland;1
sub;aliens of camila;1
sub;aline cristine;1
sub;almoço, bar & lancherias;1
sub;alpha comics;1
sub;alucinator scan;1
sub;além da vida - quadrinho bl;1
sub;além dos quadrinhos;1
sub;amalgama estúdio;1
sub;ana luiza koehler;1
sub;anima_nel - brasil anos 2 mil;1
sub;animanga;1
sub;animangá;1
sub;anime brasileiro - lion gael;1
sub;anime center;1
sub;anime sharing day;1
sub;animebomb;1
sub;antonio alan mangaka;1
sub;apenas um pedro;1
sub;apm - artes e quadrinhos;1
sub;apoia a bonne;1
sub;apoia serelepe;1
sub;apoia.se indie ban!;1
sub;apoiar;1
sub;apoie a arte da racka;1
sub;apoie a arte de jeffartes!;1
sub;apoie a imagine;1
sub;apoie a página;1
sub;apoie a woo! magazine;1
sub;apoie minha produção de conteúdo;1
sub;apoie o arte destrutiva!;1
sub;apoie o bacellar - cartunismo;1
sub;apoie o blog splashpages;1
sub;apoie o café, cactos e dinossasuros;1
sub;apoie o calvet;1
sub;apoie o canal almanimes;1
sub;"apoie o canal e ganhe acesso ao ""clã secreto""";1
sub;apoie o canal e seja vip;1
sub;apoie o docontra;1
sub;apoie o mangá decon!;1
sub;apoie o marcelo ganhe iphone zero;1
sub;apoie o nerdiota!;1
sub;apoie o planeta bugado!;1
sub;apoie o uma voz da consciência;1
sub;apoie sou petrus;1
sub;apoie sua artista local - ing lee;1
sub;apoie the king in the sun;1
sub;apoie um artista: o m á a r t e;1
sub;apoie um illustrador;1
sub;apoiem o canal;1
sub;apoio a bina confusa;1
sub;apoio ao cícero apenas;1
sub;apoio da alcateia - rhamirex;1
sub;apoio na moralzinha;1
sub;appeducar;1
sub;apóie a rádio ipanema comunitária fm 87,9 - financiamento coletivo;1
sub;arkanum - web comic brasileira!!!;1
sub;armon em ação!;1
sub;arrecadando sonhos;1
sub;arroi cum legumao;1
sub;arte livro e quadrinhos toda semana;1
sub;artes da ard;1
sub;artes do axé;1
sub;artes do cesão;1
sub;artisticamente ajudando os filhos;1
sub;as crônicas de um idiota;1
sub;as pérolas de uel;1
sub;as tiras do caos!;1
sub;asteri;1
sub;atelier do ginzo;1
sub;aulicha;1
sub;austrália premium;1
sub;autismo em quadrinhos;1
sub;aventuras do livro azul;1
sub;baby drawer;1
sub;balaio secreto do lorde desenheiro;1
sub;baphometes;1
sub;basket360;1
sub;bat/broken angel theory;1
sub;beatrice witt;1
sub;beatriz blodau;1
sub;berilo cat peste;1
sub;berze: deus lhe pegue.;1
sub;best friends do jesusinho;1
sub;betrinequerestudar;1
sub;bill e mandy;1
sub;binho productions comics;1
sub;bismarcke art;1
sub;blezzz;1
sub;blockchainsupertrader.com;1
sub;blog endereço disponível;1
sub;blog os profanos;1
sub;bloodvessel;1
sub;blue ghost;1
sub;bombeiro mascarado;1
sub;brasileiro de aço;1
sub;brcomic oficial;1
sub;breno garcia;1
sub;bucanera pelo mundo;1
sub;buscando uma nova odisséia;1
sub;bárbara amádio;1
sub;café com leite e tiras do la cruz;1
sub;caio castellucci;1
sub;caixa do remedios;1
sub;caixopolis;1
sub;canal adailson ferreira;1
sub;canal de short - fred whatever;1
sub;canal desenhos do tiburcio;1
sub;canal do tony;1
sub;canal lute pela revolução;1
sub;canal marvei;2
sub;canal ocontrollador;1
sub;canal prodigy nerd;1
sub;canal que?! games!;1
sub;canal quimera;1
sub;canal side quest;1
sub;canal sralonez;1
sub;canal sunrett;1
sub;canal walace;1
sub;capinaremos;1
sub;capitão barba;1
sub;capitão miolo-mole;1
sub;caricatiras;1
sub;carreira do desenhista;1
sub;casca-de-noz;1
sub;caverna do refúgio;1
sub;cecilia tangerina faz quadrinhos!;1
sub;central hqs;1
sub;charges do vinoli;1
sub;chateados-scans | financiamento!;1
sub;chuva de zine;1
sub;cientirinhas;1
sub;cinemantenado;1
sub;clara carvalho;1
sub;clemyisdying campaign;1
sub;clube da hq barras;1
sub;clube de apoio ao giu desenhos;1
sub;clube de assinatura helôilustra;1
sub;clube de assinaturas: hana karnon;1
sub;clube do alfredo;1
sub;clube do bastiaograms;1
sub;clube do blue;1
sub;clube do pedro leite;1
sub;clube do sigui;1
sub;clube do vida de suporte;1
sub;clube dos problemas & cia;1
sub;clube dos surtinhos;1
sub;clube mnq;1
sub;clube protótipo;1
sub;clubinho da brielli;1
sub;clubinho do mattos;1
sub;clubinho dos caídos;1
sub;coisas estranhas;1
sub;coletivo catarse transforma;1
sub;coletivo guilda dos quadrinhos;1
sub;colibrí tóxico;1
sub;começando com o pior talento rank-z;1
sub;comic city;1
sub;comic club br;1
sub;comics e arte digital;1
sub;compre minha arte enquanto tô vivo;1
sub;conhecimento financeiro;1
sub;continuidade da produção artística;1
sub;contos da meg;1
sub;contos do siará;1
sub;contra gigantes;1
sub;conversa de nerd;1
sub;cosmic wolf club;1
sub;cotoco news;1
sub;crescer com criatividade;1
sub;criando fã games;1
sub;criações da re vitrola;1
sub;cronologiahq;1
sub;cronus case;1
sub;cyn gomes;1
sub;d. l. werneck;1
sub;d.pedro ii - o imperador no exílio;1
sub;daieny schuttz;1
sub;daniel hdr;1
sub;daniel lopez/desvendando o original;1
sub;david arievilo;1
sub;db_arts;1
sub;death star - a lenda dos defensores;1
sub;deby dreamwalker;1
sub;desat.se;1
sub;desatencioso;1
sub;descolados;1
sub;desenha randall random;1
sub;desenhando a natureza;1
sub;desenhos da steps;1
sub;desenhos do nando;1
sub;desenhos e comedia;1
sub;desorientanda;1
sub;desvio de verba;1
sub;devaneio aleatório;1
sub;dharma;1
sub;dicas e materiais com flavio soares;1
sub;divisao 9;1
sub;diário ilustrado;1
sub;dona anésia & cia;1
sub;down o infernal mundo de syndrome;1
sub;draconnasti;1
sub;dragonarte;1
sub;dragão teimoso - dtcast;1
sub;duck iazy semanal/quinzenal;1
sub;e.t. zuba;1
sub;ebook box - séries & quadrinhos;1
sub;ecinho lima;1
sub;edimania;1
sub;editora celeste;1
sub;editora humanas - fã page;1
sub;editora kimera;1
sub;editora sepiante;1
sub;editorabezalel:  artes & ofícios;1
sub;educação web3 é o futuro digital!;1
sub;elton santos;1
sub;em um outro mundo;1
sub;embaúra - ufologia em quadrinhos;1
sub;entre facas & canetas;1
sub;epopéia - guerreiros do universo;1
sub;equipamentos p/ livestream/podcasts;1
sub;ester4vieira;1
sub;estoriador;1
sub;estudio nerd | cinema, quadrinhos;1
sub;estúdio daniel brandão;1
sub;estúdio heavy & salsa;1
sub;estúdio reich;1
sub;eu apoio o coletor de histórias;1
sub;eu apoio o gurulino!;1
sub;eullereu;1
sub;eusoustonehenge.;1
sub;experiência psicodélica;1
sub;fabriano rocha;1
sub;falando de filmes e séries;1
sub;fantasmas de honey dear;1
sub;fazendo quadrinhos;1
sub;fazendo quadrinhos e vivendo!;1
sub;faça valer a pena!;1
sub;felipe augusto pintura digital;1
sub;felipe lisboa castro;1
sub;felipe sena;1
sub;felix comic con;1
sub;finch e o anjo;1
sub;fire crown;1
sub;flávio almeida;1
sub;fogo e gelo;1
sub;free friday;1
sub;frezza - cabeça de planeta;1
sub;friends z comics;1
sub;fábrica;1
sub;fábula do destino;1
sub;fábula fabulosa;1
sub;fé em 3d;1
sub;gabriel billy;1
sub;gabtuns;1
sub;galego apulso;1
sub;geek one;1
sub;geek station;1
sub;geleia total;1
sub;genildo charges;1
sub;gerson de lima galvao;1
sub;gibiteca na zona leste;1
sub;gigantes ou moinhos de vento?;1
sub;gil mendes;2
sub;goblins!;1
sub;gok universe;1
sub;gorjeta e recompensas;1
sub;gota de areia;1
sub;goók&bou - tirinhas;1
sub;grupo de apoiadores nerd world club;1
sub;gráfica neubert / editora kalima (off);1
sub;guardiões;1
sub;guardiões da justiça;1
sub;gustavo nascimento;1
sub;hebi weiss;1
sub;heróis sonhadores;1
sub;hgs anime;1
sub;hiroshi: world wires;1
sub;história em quadrinho;1
sub;histórias de isolamento;1
sub;histórias sem quadrinhos;1
sub;hkyll e andy;1
sub;hq daisy monkey;1
sub;hq do anjourbano;1
sub;hq dusk & dawn cataclismo;1
sub;hq e manga brasil;1
sub;hq manchados de sangue;1
sub;hq missão lendária;1
sub;hq nuux;1
sub;hqbr;1
sub;hqs canhotas;1
sub;hqs de mateus de mello furquim;1
sub;humor da depressão;1
sub;humor de cada dia;1
sub;hurulla club;1
sub;ico duarte e seus projetinhos;1
sub;ilha kaijuu;1
sub;iluminus;1
sub;ilustrando nosso amor;1
sub;ilustrart: ilustração e design;1
sub;ilustrações com meg4mente!;1
sub;ilustrações de garotas mangá;1
sub;ilustrações e quadrinhos 1luska1;1
sub;imaginário sociológico;1
sub;imasugu -  ajuda pra custeio;1
sub;impydragon arte;1
sub;infinity world;1
sub;iniciativa vingadores;1
sub;ink-mix studio;1
sub;isa danoninho;1
sub;isabella schneider de oliveira;1
sub;isadora ferraz;1
sub;ivo (websérie);1
sub;jacob athias tutoriais;1
sub;januarissimo vivendo de quadrinhos;1
sub;jao de merda;2
sub;jarlan félix;2
sub;jean okada;1
sub;jg histórias;1
sub;joanna maciel;1
sub;john byrne comics & more;1
sub;jonnas;1
sub;jorge junior;1
sub;jornada cosplayer e influenciadora;1
sub;joão miranda ilustrador;1
sub;judao.com.br;1
sub;julhelena;1
sub;juliano rocha oliveira;1
sub;kael vitorelo;1
sub;kai faz umas artes;1
sub;kaio moreira;1
sub;kaiowá media;1
sub;kaminari no kenshi/tropa relâmpago;1
sub;karolyne rocha - art;1
sub;katty winne(verse) fazendo arte;1
sub;ken no tsumi - o pecado da espada;1
sub;keto comics;1
sub;kiko welbber;1
sub;kuork tradutores errantes;1
sub;l j animações;1
sub;la saga de bryan;1
sub;lado b lado a;1
sub;lady stardust;1
sub;legião do abismo;1
sub;leia hq nacional, curta charges;1
sub;lendo quadrinhos nacionais;1
sub;lenyz comics;1
sub;life in code;1
sub;lila cruz;1
sub;linha especial de cadernos;1
sub;linhas de tensão;1
sub;lino arruda;1
sub;liverpool comics;2
sub;livro poemação.;1
sub;loki artes;1
sub;lorena herrero;1
sub;"los 3 ""inimigos"" por tiago recchia";1
sub;ltg;1
sub;lucas celestino;1
sub;lucas sb art;1
sub;lucasilva;1
sub;luciano salles;1
sub;lucy minene;1
sub;luiz andrade;1
sub;luiza de souza;1
sub;lumikai;1
sub;luz, ainda que tardia;1
sub;make good art comics;1
sub;maki em aventuras surreais;1
sub;mangaka leed;1
sub;mangakagalego;1
sub;mangateca dicria;1
sub;mangá manto de guerra;1
sub;mangá nuvem;1
sub;mangá: dragon ball hakai;1
sub;mangás para kindle no formato mobi;1
sub;manoel taylor 🎨;1
sub;manáo;1
sub;marcos eduardo;1
sub;mario koller artes;1
sub;mascara nerd;1
sub;matheus joy boy;1
sub;max andrade x tempo;1
sub;me ajude a continuar traduzindo;1
sub;me ajude a paga meus estudos? e tbm realiza meu sonho;1
sub;me ajude a viver da minha arte!;1
sub;mecenato lídico;1
sub;meenhas aventuras;1
sub;megabox addon;1
sub;megafauna;1
sub;megumi kdrw;1
sub;meiriany ilustra;1
sub;meninas wtf - 2020, o retorno;1
sub;mercenários;2
sub;mestre das antigas;1
sub;meu mangá: jikan no mondai;1
sub;meu meme minha vida;1
sub;meu sonho: um mangá;1
sub;meury aguiar;1
sub;meuscomics;1
sub;mina de hq;1
sub;minha hq autoral.;1
sub;minha vida de cão;1
sub;ministério louvor na terra;1
sub;missão nas estrelas;1
sub;misterio;2
sub;mistery plays;1
sub;mmyoi (mari);1
sub;moonlight selenites;1
sub;motta;1
sub;mozart cunha do couto;1
sub;mucufo coletivo de quadrinhos;1
sub;mugiwaras oficial;1
sub;mundo desconhecido;1
sub;mundo malucão;1
sub;mundo mangas;1
sub;mundos fantásticos;1
sub;munpop mundo pós pandemia;1
sub;murata academy;1
sub;mãe especial;1
sub;nada;1
sub;nagaiverse - universo expandido;1
sub;narrativando;1
sub;neko neko kindle;1
sub;nerd tatuado;1
sub;nerdnewsfrombrazil;1
sub;nesh young jornada;1
sub;newpop editora;1
sub;nhq club;1
sub;nina & ariel ++;1
sub;no space for us;1
sub;nossoanime network;1
sub;nova rede social yupii brasil;1
sub;o anjo e a sereia;1
sub;o cabeça de saco;1
sub;o caminho das flores;1
sub;o ceifador de monstros;1
sub;o futuro mangá;1
sub;o livro de klint;1
sub;o miranimes precisa de você!;1
sub;o mundo é o meu quintal;1
sub;o mímico em quadrinhos;1
sub;o prologo de yubiwa;1
sub;o.s.h & windowed | comic;1
sub;ocultirinhas apoio;1
sub;odisseia naftalina;1
sub;omega comics;1
sub;one piece black version - araujo;1
sub;orc azul;1
sub;originais esquitini;1
sub;os formidáveis- uma saga brasileira;1
sub;os guerreiros de saturno;1
sub;otaku monstro;1
sub;otsuru mangás & animes;1
sub;palhaço;1
sub;panelinha da batatinha;1
sub;papermelon :o);1
sub;parque urbano da macaxeira.;1
sub;país das maravilhas da melryn;1
sub;pintando o 7;1
sub;pipipum - um diário ilustrado de pais de primeira viagem.;1
sub;pipocas club;1
sub;plasma hero - animação e quadrinhos;1
sub;podcast gibi nosso de cada dia;1
sub;pokémon drag race;1
sub;pokémon story;1
sub;pop arts - geeklândia;1
sub;portal mystère;1
sub;power rainbows;1
sub;prayer place - ajude-nos;1
sub;produzindo história em quadrinhos!;1
sub;professor krauss;1
sub;programa nippotv;1
sub;project mangá;1
sub;projeto anomalia;1
sub;projeto café do felino;1
sub;projeto end;1
sub;projeto força.br;1
sub;projeto high level;1
sub;projeto odispace;1
sub;projeto parqueum na rede social.;1
sub;projeto puara vereda;1
sub;projeto web rádio.;1
sub;projetos do tiburcio;1
sub;projetos fycreat;1
sub;protetores nacionais  - volume 1;1
sub;pulp;1
sub;pyccampor;1
sub;pão da vida;1
sub;quadrinho dragões gêmeos volume 2;1
sub;quadrinhos as aventuras de davi;1
sub;quadrinhos da mel;1
sub;quadrinhos do lucas;1
sub;quadrinhos fraternos;1
sub;quadrinhos homem reptil;1
sub;quadrinhos hqs gibis divulgação;1
sub;quadrinhos toscos;1
sub;quanticons;1
sub;quarto dos sonhos canal therainho;1
sub;rabisco;1
sub;rafael oliveira pina gimenes;1
sub;rafão o maior leitor de gibis;1
sub;raiozinho mari;1
sub;raknay - produções animadas;1
sub;rapha pinheiro;1
sub;rascunho maldito;1
sub;ray mangás;1
sub;rc produções;1
sub;red dragon;1
sub;relatos de um dia incrivelmente mediano;1
sub;relatório espacial;1
sub;ren nolasco;1
sub;repolho azedo;1
sub;revelations - the darkness;1
sub;revista elysium rpg's;1
sub;revoltirinhas;1
sub;rey m.l.;1
sub;robiscos;1
sub;robô ilustrador;1
sub;rodrigo franco;1
sub;rodrigo geraldi;1
sub;rogerio casacurta;1
sub;ronin fanzine;1
sub;ronroncora;1
sub;roy no multiverso / trinityverse!;1
sub;rpg draw (desenhos a mão livre);1
sub;rpg faomatryxss;1
sub;rubros versos;1
sub;rubyvlog;1
sub;runes;1
sub;sabatina geek;1
sub;salário prós escr-dubladores;1
sub;santo perspicaz, eu apoio!;1
sub;sapo autista;1
sub;sarah chibi arts;1
sub;sarayu - an indie game development;1
sub;seasons of avallen;1
sub;seja um apoiador nerdlandia games;1
sub;sense life;1
sub;septversum;1
sub;sessão vip;1
sub;seu android;1
sub;shara de fênix;1
sub;shiki animes;1
sub;shoidan - historia em quadrinhos;1
sub;shonen comics;1
sub;singularmente;1
sub;sintel star;1
sub;skat!;1
sub;smoking cats;1
sub;sobre livros;1
sub;sobrevivendo na argentina;1
sub;sociedade do mágico se;1
sub;sorteios;1
sub;souls;1
sub;stanley machado contra o universo;1
sub;streamer;1
sub;subtosco;1
sub;só lutas;1
sub;t s carmo;1
sub;talessak;2
sub;tassiranha;1
sub;taylinda;1
sub;tea party da 2fy;1
sub;tegmine official;1
sub;tenda de garatujas;1
sub;teocrasília por denis mello;1
sub;terra de ningen;1
sub;thais linhares: ateliê;1
sub;the art of jimmy;1
sub;the dark on light (br);1
sub;the fighterz - ファイターズ;1
sub;the moviemakers;1
sub;the ray - the 7th mystery - h.game;1
sub;thiagocosta.c;1
sub;thyybrandao;1
sub;tiagomi;1
sub;tiras ao ermo;1
sub;tiraz;1
sub;tirinhas 3 gerações;1
sub;tirinhas da gabsy;1
sub;tirinhas do hostilnato;1
sub;tirinhas inomináveis;1
sub;todos por fat heroes;1
sub;torne o mundo de titto, ainda mais incrível - ajude a melhorar o canal e o conteúdo.;1
sub;total bleed magazine;1
sub;toth comix;1
sub;tradução de mangás | manhwa's, etc.;1
sub;tralhas do jon;1
sub;traço-;1
sub;troco da hq (comic tip);1
sub;tropicária;1
sub;turma do juliano;1
sub;turma do pato papaco;1
sub;turma do pitiú e xibé;1
sub;turma do xiboca;1
sub;u n l i k e;1
sub;unfold brazil donation;1
sub;unicornio ilustrador by ruth araujo;1
sub;universo em bolha de tinta;1
sub;universo imaginário;1
sub;vagalumie;1
sub;valdo alves;1
sub;valdo arts;1
sub;venha apoiar o com noção a crescer!;1
sub;venha construir a mana potion com a gente!;1
sub;victor diogenes;1
sub;vida de programador;1
sub;vida e arte com batata sem umbigo;1
sub;viih fiorotto;1
sub;vila oculta do cuscuz;1
sub;vip neura comics;1
sub;vitor emanuel ajudar;1
sub;vitral - boys love anime!;1
sub;viva sp;1
sub;viver de quadrinhos!;1
sub;viver é complicado;1
sub;voyager;1
sub;w pictures;1
sub;wagner willian;1
sub;weekly jump box;1
sub;wilson claudio arts;1
sub;witchcraft space;1
sub;xis, seu sorriso não tem preço;1
sub;xrdarts;1
sub;xxxtyr5;1
sub;yellow talk podcast;1
sub;yndomatti atelier;1
sub;yoshi itice;1
sub;youtuber, escritor e futuro engenheiro.;1
sub;yuyu;1
sub;zanadu;1
sub;zine pixies;1
sub;zines, prints, originais;1
sub;é o grito do bicho;1
sub;✨ clube da camis ✨;1
